Label,Sentences
1,@goldie silver that's is the NWO plan
1,@Black Lyfe people are suppose to just be people.
1,Just black people rn ... do we not get how ironic blm is when u got white people so willingly agreeing with this movement obviously were getting picked and bullied to give a news channel money
1,Y'all please stop hating on Annie. She's partially correct.
1,Did I not just say that people have their reasons to whatever they do
1,@Brutal Honesty She wrote SO MANY of her songs
1,Both of those are a choice.
1,I left the Democratic Party. Duke join our side.. In 1977 Biden said integrating black students would turn schools into jungles.
1,Sheriff Clarke for president!
1,I love how that empty Jack Mitt Romney jumps on the band wagon. nThey ought to change the name of the movement to  Black Votes Matter
1,The statues were for history not to represent racistm to think back in the days and how we can improve wtf
1,@Bluebird44 You say all lives matter
1,I want to see
1,@Mar Ayres he doesn't care
1,3 years later
1,The problem is that the council didnt do anything when asked for it for years.
1,DAMM liar with money ...to brainwash us all...if your
1,stop their   dole  money
1,Nicholas Glasgow a what? What's a dragman?
1,Does nobody remember the native Americans we in slaved the Irish were in slaved so yea all lives matter
1,+congratulations you can read Just one drink of me and all your cancer will be cured!
1,But right now is not the time to be selfish dear Jw William
1,Bo they are the 1k ppl who read that God is against that
1,@Oprah Alamayehu duh of course! All lives not blm group agenda ...do your research.. Your naive.
1,@mi name None of that is evidence. That's all in your head. It's purely psychosomatic. It's because these ideas have been drilled into you since you were a child. And no you don't need to have a mental illness to invent these thoughts. nnAnd the fact that you dismiss other religions is also laughable. What makes you think yours is any more credible than theirs? What if THEY have the same thoughts
0,@colorbar.s she literally came out as bisexual
1,Emily Foster because it’s wrong to say. That’s just the truth.
1,Every life does matter boo all you like fools
1,@Law T Do the world a favour and keep your insecurities to yourself.
1,STOP BLM THESE RACIST IGNORANT THUGS
1,Kiwi Claire I ACTUALLY CACKLED AT THIS YESSSS
1,Yeah about time
0,This is awesome. Very inspiring
1,George Floyd is 2020 black lives leader.
1,hello again  dumb bell
1,The line “Man shall not lay with man” was incorrect. It was originally “Man shall not lay with boy”.
1,I mean where pretty much just mopping up the odd laws about giving blood while being gay at least in the UK and as far as I can tell the US too
1,None of the three black men have the respect to not talk over each other but as soon as the slave master (the white guy) talks they all listen  until fascist fascists understand black lives ALSO matter their will be no need for black lives matter
0,I'm 14 and in our school we have a STEM program the fact that I'm a girl never discouraged me from applying. But I know that it discourages other girls as there are 22 kids in the program and only 6 of us are girls.
1,I love her Jacket
1,We get closer and closer to a civil war every day
1,987 people were shot by cops in 2017. 77.5% of the victims were not black.
1,Isaac Mancia that’d be cool. I can hear the conversationn “Oh it was where idiots thought they were somehow superior or something like that because of their color when they’re the same species”
1,Ashton Levry marxists posing as liberals.
0,I choose to equalise. Everyone has no more or less rights than anyone else. You earn love and respect
1,You guys still don't seem to understand why we black people say Black Lives Matter
1,If you need this to make you work harder
1,It's shame people in uk still admire humans slave traders and preach human rights to the world. Hypocrisy
1,Oh dear trying too hard to stay relevant?!?
1,some people will always be racist and the blm will not stop that. the protests should be about bad cops and have poverty not exist so we can all live a happy decent life
1,I take them at their word..... no other races lives matter.
1,They’ll all be coughing from the virus soon.
1,The boy asking how to be a good friend
1,@Jimmy The Clown nobody turns anybody into sinners! I'm a sinner oh wait Madonna is responsible Jimmy get a Life and stop pretending to be a a good Christian
1,because it was made more than 100 years ago to celebrate his trading and the value he brought to the country. Slavery at that time was legal and more profitable for Africa. Stop thinking that slavery was kidnapping people. These statues remind us the past
1,i don’t know why but the little asian girl is so cute she’s so enthusiastic to learn and ask questions
1,Sorry did not know
1,Well let us start looking at true perspectives from opinions outside of political agendas. nnWhat some of us Americans are seeing
1,my gaydar was going off on the boy who was against it. weird.
1,He the cause!!!!
1,Circulqr do u realize what ure saying
1,War like nothing the world has ever seen before!!
1,@Ashley Laurencya i honestly don t even understand what you re saying =))) can you at least try to talk properly? Please? I don t understand you =))
1,They fail in class
0,I’d agree if she didn’t say that homosexuality was a sin. But she did.
1,Ikr wow I would be proud if I had a kid and they said that
1,8 years with the 1st BLACK PRESIDENT! nHe done nothing for the African American Community!  He did FCUK ALL for BLACK  PEOPLE! nHe is a disgrace for his own people!nAs Oliver Stone said
1,Lord Baelish?? Is that you?
1,A nation did not sold there own nation. Its just like saying uk vs Germany in world war were the same people
0,I just hate how when people talk about conversion therapy it makes others think that Christianity is bad.
1,@miljenko 420 they all profit from  us.  We pay taxes and they give our money away to corporations and banks.  You think it's just the left?    You have your head in the sand.   All people are asking for is not to he killed and brutalized unjustly.   As an immigrant you should be disgusted with what happened to George Floyd and countess others.  If you are not
1,You made a toy.  Congratulations.
1,A country that has lost it's identity will the dung on which other nations grow. See above.
1,Carl give an example
1,Did he deserve death? NO. No. No. No. No.
1,People are allowed to have opinions 🤷‍. Most likely she gained that opinion from family members/religion. Even if not theres no need to shame her for having an opinion
0,I don’t agree with conversion therapy
1,A few elite Africans who converted to there Arab masters religion was part of it.
1,Stop with the surgeries - you're beautiful babes sans lip and check filler etc EMBRACE YOUR AGE mamma
1,this is disgusting these protestors should be shot. but instead the media celebrate these racist black rioters #itsokaytobewhite
1,Great video Amazing Atheist! Just Subscribed!
1,Democrat the only hope for America to solve this problem
0,@ImAlfie Just leave her alone. She wouldn't want to look at the comment finding people asking about her sexuality because that's weird. Its none of our business.
1,Larry you're a SCHMUCK! All lives matter Halfwit!🦨
1,@Gaz B it's not in power. But the government need to take action
1,+AmountainLion4 I think we live in a world where all butts are created equal. Hail god king Satan! hail man ass!
1,Just the irony of it. Should our next leaders be black gangsters?
1,So all lives don’t matter that’s why u r not running anymore
1,Ha mate Africa has already got a bad status
1,You are only allowed to say all lives matter when youre black
0,I think it's is. It's literally a form of torture.
1,what do you mean agree with homosexuality????
1,Darzo Xx so then why do black people get treated differently?
0,« My choice is to love »  and live life
1,You can fool some with your nonsense
1,Mugieq or like I hate this year
1,@Antwoine Mcknight i do but we both know you'll disagree right away and stubborn losers like you can't accept to be wrong
1,It could have been a boy/girl or girl/boy
0,Maybe let’s stop assuming wether Annie will come out or not. Kinda unfair to assume wether someone is LGBT based on the way someone looks.
1,Heather Boyd and you’re clearly ignorant and dumb yourself too.
1,@David M people have been campaigning for the removal for some time now. They didn't listen
1,andrea raimey that’s what YOU AND YOUR GROUP OF PEOPLE BELIEVE!
1,@A A haha idiot your race card has expired.
1,@Madame Corgi. Just stay in bed. Do the world a favour.
1,@Jessie Chan no I am not making it about me
1,LOVE this !!!!!!!!!!
1,Some people who have color who have white women don't identify with the black community..
1,Cats999 yes i am pls dont try to say it does white ppl have always been top of any race and b4 u say but other races stereotype white ppl that dont mean they being racist white ppl were never oppressed unless they have always had more power then any other race
1,@Tigerex966 he's not sheriff anymore. He resigned thinking Trump would give him a job... not
1,Says the one triggered over women sharing their stories on the web
1,That little boy gives me hope for the world
1,@Belinda yes he does actually he doesn't like what they did but loves him as a person and a child of his (don't reply with hate just show love)
0,This made me cry. I'm Hispanic
1,She is a freak.
1,The entire Western Hemisphere is being infected not by COVID-19 but by the left wing and MSM
1,what if you think you're not smart enough
1,I'm bisexual and Christian. It's great to see this video. I love Yah and Yahweh (God/Jehovah and His son Jesus) thank you for giving me this life I'll try my best to stick around and to not take it even though it's hard. Amen.
1,Strong black people dont feel discriminated
1,This black sheriff is a white mans version Bruce  Willis bc of the way he views everything right now
0,I get so emotional watching this. I'm crying right now! We are all equal!!!
1,AND NOW DEMS ARE SO DESPERATE LOOK AT WHAT THEY AND BLM AND ANTIFA ARE DOING NOW!!!
0,I am a male engineer and I don't feel like I fit in in engineering. If you are a girl and you have the desire to become an engineer
1,If they called themselves Black Lives Matter Too
1,@Eagle it means you were already a racist before
1,The reason I say alm is because I didn't sting you The racist people did So I see no reason for me to say BLM is because in my eyes Black lives already matter
1,Okay got it.  ALL LIVES DO NOT MATTER.  Thanks role models.
1,The fact they calling themselves a Woman Engineer instead of Engineer kinda makes me feel that they are made this shit up.  It's like Recognize me as a 'Woman Engineer'
1,It's controversial becasue it has been hijacked by racists.  The fact is that black lives do not matter to a segment of our society
1,The reason no one cares about Istanbul
1,@Ollie Painter you're uneducated and refuse to learn. All lives matter has come to be a protest against BLM. That may not be how it started or how some people use that word
1,@KillerWolf 212 that's literally contradictory but oK I guess
1,Good little commie keep dreaming lmao
1,Everybody in this world knows that
1,5 yrs later and David Clark is still correct.. and Juan is still pathetic.
1,Ahhhh.... you know that’s a lobbying group.... so of course it was a politician...
1,IT IS RIGHT TO SAY ALL LIFE MATTER IN GENERAL
1,sir ur wrong the guy who killed George Dosent even matter
1,...so you're saying that kids who have short hair
1,It's illegal in most places
1,People couldn’t take it anymore
1,I want to give that kid a hug omfg
1,Martin Luther King Jr failed to inspire our generation.
1,Jamie Ryan Storey The media always pitted them against each other.
1,Little juan is so totally idiotic. ALL lives matter. He will never be able to form his lips to say that. He needs a heart transplant
1,Hi Debbie ! Just wrote a comment on your 'GoldieBlox'. I told my daughter is an Engineer. I must tell you that toys I brought her - like automatic car
0,This is so inspiring!  MD/ PhD in engineering is my end goal! I have too many ideas and realized I need engineering training to do the research.  My brother is a petroleum engineer. I'm at community college starting my journey to wherever school I end up! My credits in Psychology I have 119 but too old to transfer but working in psychiatric field and mental health has given me the vision I have now
1,I have a soft cover spring 2005 book about laws politics and social change in 20th century America it’s all planned people were not dumb a lot is unclassified documents haha
1,I am mixed with white and black so basically I alone matter
1,I’ve heard about it before it was about this girl I think but it wasn’t about being lbgt and thinks like that.
1,Sheriff David Clark you are a very smart man and you are  correct! Thank you for your service.
1,Did that black cop just say that the reason for the various failing black communities is the governments fault??????
0,I love watching doctor who!' Me too sis! What a lovely girl
1,The Sheriff talks so much sense. God bless him. EVERY life matters
0,9.20 To never give hope - to never give up ! She said it with conviction .
1,Projecting your hate onto someone who is just reading the news
1,@thomas how are they calling for violence against white people
1,Wired has been like this for quite a while!
1,+G oh! I didn't know we elected you to give the authority on what a real man is...
1,Since when is a haircut lesbian?
1,@xBrownskinAngelx Accept it as you wish. But i still believe ALM.
1,#NAME?
1,Macaroni live ma-nnnNOM NOM NOM NOM NOM NOM NOMnnI ATE THE MACARONI!!!!!!'
0,ETERNAL INSPIRATION nSHE SAVE MY LIFE
1,Islam is as feminist as BLM is non-racist. True Orwellian double-speak.
1,Bbm add#11 please
1,They already taken it our
1,Then let's get some of the bio girls into chem or phys. That seems to be the field filled with peppy starbucks drinking girls. Come on
1,no surrender?no cooperation?resisting arrest?fighting cops?i don't care if they get shot! CIAO
1,@Dr. S Brule really.
1,I agree with the Sheriff 100%
1,@Bailee Beckett In fact
1,@Dirieh Ngongo Black lives mattered since the civil rights act was passed in 1964. Everyone knows black lives matter in the modern day and age. But you cannot shy away from the fact that there are and always will be individual racists by constructing a movement that is completely counterproductive to the African American community. Blaming it on factors such as systematic racism that clearly doesn't exist for black people. Let's take college acceptance for example. A black candidate for being a student in the school premise is more sawn after than a person of yellow colour with the same qualifications. Now tell me how you guys have it worse that isn't of your own doing. By creating this victim mentality you literally take all hope away from them with the lies you radicals have created.
1,BLM is indeed an organization who has their own beliefs and stand for different things. But BLM is a statement or phrase that stands for the fact that black lives matter too. Please don’t take our phrase and try to make it political. It’s not some political agenda. It is used to signal black empowerment. We don’t all agree on the political side of the BLM organization
1,If ALL LIVES MATTER
1,“That would just be
1,can't we just be excellent to each other and party on?
1,Can't be yourself because of white people
1,Racism will end when humanity destroys itself.
0,@S. Tagerius I was really impressed with your ability to communicate the horrific implications of conversion therapy and support of the LGBT+ community.. but completely shocked and disappointed that you are advocating that abortion is killing a baby. Why is it that you think LGBT+ individuals are worthy of bodily autonomy but women aren't worthy of having autonomy over their bodies??
1,@Melissa Rose No one. It's a fictional story. They didn't exist.
1,not gonna lie... sounds like a horse race. All lives matter no matter who you are
0,Some of the black lives matter people are doing things correctly to protect their people but there are some that are destructive against innocent people and bad people too.When someone says black lives matter it is rude to say all lives matter because the purpose of this movement is black protection for their people and it’s rude to bring other lives to erase its main purpose.Its like saying “My cousin died help me”then person two replying who cares mine died too.Respecting personal rights means world peace .
1,It's that internalized homophobia pals
1,But no one is saying that. Rather people say black lives matter is wrong. All lives matter once black lives do
1,Polar bears trigger me. I saw them eat a seal and eskimo once. I cheered until the seal was bitten
1,@Stephen Dedalus  I think your a bit of the mark here.nI would love to know where all these Brit statues are located apart from the brit Colony in East Ulster.
1,That moment when you think you are oppressed because your skin colour but disagree with equal rights.nnNicely done mr. and mrs. brain
1,I just want the industry to look more like me ..... so you're racist and only care about peoples skin color?
1,Just wait for the racist COVID soon.
0,“That is uHH really mean!”  She is such a smart kid and has a great mind set 🥰
1,Tyrone Marcus pff- okay sure
1,Real conversion therapy
1,fudge t series go sub to pewdipie how? They don't support LGBT. They call us freaks
1,CNN is just downright DANGEROUS!! Trying to divide and split the country
1,I'm bi Deal with it you don’t understand
0,STOP USING RELIGION TO HATE ON PEOPLE IT’S STUPID AND HARSH
1,One of my fav legends! She is a true spirit for change
1,You speak with women in a technical way
1,This Home secretary should puck side.
1,Darci Lynn as long as he only tells the side of the story they want to hear?
1,If you can't say  all lives matter  you are a racist!
0,Good. Keep that mentality and don't be a victim
1,So much strength yet vulnerability exudes from her! (side note I wish she'd sing Look Of Love again...thats one of my favorite ballads by her).
1,Unfortunately not recently.... because  there  is something wrong  with her eyes
1,100 years later . nScientists
1,Cant even lift the statue
1,Perfect example of how the left committed Political suicide in 2016. Remember this was a landslide Win for Donald Trump. NOT a great idea to alienate and attempt to shame your largest voting demographic. I guess they were counting on the populous of White Apologists to neutralize the margin.
1,If every person of color or black person left America yall Karens would be bored as hell
1,Isnt black lives matter leader a socialist?
1,@starkley spaniard and the people think that way is surely oppressed.
1,@Eric All the way around.
1,People are willing to help them change
1,That's for the guys who hated black life matters
1,leaving the world isn't as scary as it sounds
1,@Carola Lavin nKeep it real please.
1,all I can say is your looking rediculous. don't go down this stupid path. destroyed the family unit is no 1 priority it all starts there . you all should say yes .and work out where that has gone wrong. I've got my thereys.  but some would disagree..start that debate.
1,@The Flaming Samurai ISIS kills millions of innocent people simply because they are not Muslim. Vegans just want to end animal cruelty.
1,By the way it does sound races
1,A WHITE Australian girl was killed by a BLACK cop 3 years ago
1,That one kid is my hero
1,Wth why can't people just be like him
1,black lives matter is a racist orginization and should be treated as domestic terrorists
0,I love that she uses her platform to shed light on the darkness... very brave
1,Izaneo exactly so why is everyone breaking their head over it..it wasn’t because he was black. I’m really confused.
0,Let’s talk about the fact that we are in the middle of a serious pandemic and people are dying left and right.  That’s where our focus should be right now!  Not about who’s life matters and whose doesn’t!  Stop the madness please!!!!
1,Roger Waters Just so you know
1,It's amazing how it took many many years to get where this county is in the black community
0,Alll on the movement  lives matter  are criminals
1,@Billy Cole racist asf but okay
0,I am a male who choose to change from being an engineer to being a early childhood teacher when I turned 50. Everyday I tell all the children I care for that they are engineers
1,Word. Your comment will soon be deleted by them thu.
1,That doesn’t mean she’s closeted
1,We are all Americans . Race irrelevant.
1,She is so full of herself. She wishing she can keep her soul ..  Only thing she has wrapped up at this moment is the truth
1,god gave us a choice
1,No lives matter except for cthulhu
1,Americans are more obsessed whit other nations than whit themselves
1,LCJACKS OFFICIAL there aren’t 3 genders. People may just choose to be both..
1,The liberal left are bad for society
1,If he isn't (or even if he is)
1,@Forerunner6520 and if there is a god
1,Just a little bit
1,THIS IS ME
1,@Marco Arreola In Russia all its history (pre-Revolution
1,Your Life Matters
1,definitely meme worthy
1,@Brutal Honesty She wrote SO MANY of her songs
1,Why is it controversial to say all lives matter? nnBecause the left says so. 🤷‍
1,It is racist to say only black lives matter. All lives matter
1,The Truth I agree
1,@Natasha Chiware uh..that's what I said? did you not read the comment
1,You spelled king wrong
1,plantation politics.. so true .. whoring for votes... so true
1,I got chills
0,You can’t gain respect without giving it first.  I myself am Christian and just hate when other Christians disrespect what others chose to believe in/do and feel like they are entitled to get that respect back...
1,I'm pretty sure that boy with the cuffed
1,@Jack Parsons praise the name
1,This is really complicated my head hurts even more now
0,If ur lgbt and ur parents are like his I urge you to not come out until you are old enough so you know a safe place to go or old enough to leave
1,This type of view is why it will become harder to get racial equality. We do need to fight corona
1,@robert brown Saying ALM to BLM to undermine mine the movement IS RACIST so..Haha!
1,CERTIFICATE OF VACCINATION ID 2019 COVID19 yeah it's still a thing the NWO still plan their vaccination ID
1,We are not divided nn
1,Can someone please explain why All Lives Matter is considered so horrible? I don't seem to understand why Black Lives Matter but
1,@Jonathan LaBrae if I was black I'd feel ashamed
1,guess they missed elementary school
1,by the way there is no winning that sexism test at the end there is no right answers.  you are still going to be sexist no mater how you answer.
1,@Medic91 nBlack ones too
1,We are not Africans..but Israelites...look it up Jerusalem is our motherland and the other lands further out Afghan pak khak etc...edom is falling
1,I don't understand why it's so bad to say 'all black lives matter'. I think that all lives matter. People of all colours die. So silly fight ...
1,@Hippo Bottom Jeans really?! Where!!
1,Doesn't mean she will end up like you.
1,@KimHatesU Sorry for hurting your opinion!
1,I was with my friend and she yelled “DAD
1,Great chance to blame black
1,@Gaz B lolol how so
1,i dont care about black people
1,Beating someone with a bible is desecration of the Bible
1,Everyone of these stars who has had one successful album after another is part of the kabal music msm system based on sexualising everyone and selling it as 'freedom'; subverting family bonds and values which the atheistic industry abhorrs. nBowie
1,@UCVn7uKc-t81AFZnmDCQ1ONw Jesus didnt exist what you just said  makes no sense
1,I look at it like this. Black lives matter too!! Everyone already knows that the other lives matter. But it seems they forgot about the black lives. BLM!
0,Never give up never think you are less because of a choice you make you are you and that will always be the same.
1,I think Maoi is just kind of like stylized not that he's completely Obese It's called stressing shapes
1,@rgw1380rw I like the way you just ignored current slavery and Obama literally killing off the person to free him for material gain. The love of money is the ROOT of all evil.
0,All Lives Matter
1,@Trent I'm 14 and Christian
1,Take them down and put them in a museum. That’s the compromise tbh
1,Inferno EV im not sure you understand the meaning of the black lives matter movement
1,The purpose of /pol/ an what it actually is are two different things. I don't think they're lying when they say that /pol/ is a white supremacist site.
1,He’s a great interviewer
1,Ryan D'cruz nThe potential for it exists in every human being
1,Jesus loves everybody. Even filthy rich celebrities
1,@Cyndle Angulo I know many short haired girls who aren't LGBT but okay
1,This whole video seems to be nothing but complaining about people awkwardly trying to learn
1,@BigDaddyEddy how can they see their privilege?  You can't be aware of something you've had your whole life.  It's like a fish.   Do you think the fish knows he's swimming in water?  Probably not.  It's not until you take that fish out of the water that he realizes that he had it pretty good in there.
1,N O T H I N G  R E A L L Y  M A T T E R S !
1,​@xBrownskinAngelx Black suffering. I have never seen a black persons head down acting like a victim walking around
1,Does anyone have Annie's ig cuz oof
1,stargirl lol it’s the truth
1,Exactly like that is how all Christians should be. I know I am like that
1,I think we made George Floyd proud
1,I’m pretty sure she’s lesbian
1,They care about the money also. The leaders are getting big bucks to create all this chaos. The rest are either crack heads or bored rich and semi rich kids looking for action.  Also maybe to get back at mommy and daddy for some trinket or such that the kid wanted. When they didn't get it they joined the BLM movement. Same as those celebs from Holkyweird cause it's the newest thing to spend their money on so they can feel good about helping some poor kids starving. nThey don't realize the devil has a grip on their souls. Anybody stupid enough to bow to these punks needs to get right with God real fast
1,After the HC ruling I feel like its MW2 tactical Clinton incoming it's over!
1,black lives matter aswell how bout that
1,Showing a list of really ignorant people
1,Kids meet a tattoo artist
1,Remember what your parents tell you kids boys are not allowed to kiss boys and boys are not allowed to wear make up. Boys could only be with girls
1,Way to go!!!! Get rid of all that BS!!!!!! Never forget but we don't need statues that crap!!!!
1,All Life Matter this is America nand Emigrant Land we have people's from  all Over the World and the Laws are  for  everyone in America No Matter Color or social  Status 🤔🤔🤔🤔🤔
1,@Conbro098  why don't you want black people to be treated equally ???
1,I wish you could allow us to translate the videos! I'd love to do it and i really wanted some colleagues to watch this (youtube portuguese subtitles are nonsense)
1,native lives did not matter once upon a time
1,Put a statue of Diane Abbott on.
1,Spare the rod
1,The only time a comment like this is even the slightest bit useful. (slow clap)
1,I hope BLM doesnt shoot the little boy in the thumbnail.
1,Did anyone know right now in Ethiopian calendar 2012
1,Can you just stop with this god thing. SMH what a Karen.
1,@Al C We know that. You don't understand the movement.
1,i would've ...beat them with a book  dang straight!
1,@Jimmy Pop  Yeah I get what you're saying. There's some things I just can't get past. I honestly feel these last two album(s) she's made have been extremely dark. There's things that I've picked up where my conscious tells me 'that doesn't sound or look right.' You know? I often ask myself when listening to one her songs
0,That man is so incredibly strong...i was moved. Thanks
1,Whether your Black
1,@Morgan Taylor You know some people say it to try to shut down others who have different opinions that them (people who they call homophobic which is false but they still do it)
1,CNN = Communist network news.  Let's be clear
1,My indian BOY friend say that i have Covid19 because im Chinese..nnnSRSLY?!?!
1,@melancholicmusicbox@gmail.comnnIs your mom like that? Your sisters? Grandmother? Daughters?nnYes
1,every 4 years this comes up
0,“My choice is to love” I literally started to cry
0,Thank you so much for inspiring me . .. I've always been feeling like I've made the wrong decision by choosing to do engineering....I always feel like I can't do it .. I'm just surviving .. I just wanted to finish and get out . And do something better with my life . But now I get ... I'm back.. thank you so much.... I'm a 400l mechanical engineering student from the university of Lagos
1,@*****​ Obama statistics!!!  Everything is just hunky dory!!!
1,Hey what the frick you're racist
1,Mine as well. so it pains me when i see people in comment sections saying these awful things about her. the worst part is that i cant seem to stop myself from engaging in conflict with them.
1,@paxmule Eventhough our countrys wealth was partly down to the slave trade like so many european countries. Britian was the first to abolish it in the 1820s. Our history of the slave trade however hasnt stopped them wanting to come to our country
1,zerosonico bruh that just ain’t okay to say that
1,FiberHive so what is it...it looks very much like rent a thug lefti to me.
1,I grew up around blacks they are the most racist people I have ever known. Even if blacks had total equality they would still find something to moan about look at Africa and all the tribes its in their nature.
1,So not all live matter for the leftists?
1,Juan Williams sucks
1,even birds are seen as racist in Sweden ... come on
1,A fading no one.nn Fact? Wdym?  I’m just saying they put her in a video
1,The real truth said it like a pro n
1,ok if you think all lives matter then why havent you taken action to actually help lives
1,Homosexuality is a mentality
1,Just how she said it is adorable
1,Why what makes you say Trump's racest
0,I also agree “ All lives matter “ Yes
1,Were really here? You want me to be racist? keep talkin this Black Lives Matter. thats fucking racist.
1,I will pray that they will repent from their homosexuality
1,I'm sorry guys
1,Blue lives matter...thank goodness someone cares for the Smurfs living under the tyranny of Gargamel's threat.
1,Howard Trigg Yeah
1,Have you ever seen a comment you really liked and wish you commented it
1,Keldawott ! Finally someone that makes sense
1,Particularly by the pregnant woman he put a gun against and assaulted ....
1,Ppl that dis liked this bruh y George Floyd is sad be u did that
0,I'm 14 and in my school I'm in a special class for STEM students. We have 22 students in the class and 6 of us are girls. And yes the boys do think that they are so much better than us.
1,vernon’s fortune cookie
1,#NAME?
1,Fellow Catholic checking in
1,AND SHE HAS SHORT HAIR IM-
1,The cop talks like the terminator
0,This video is so inspiring! I can't wait to start engineering in university in September
1,5 years later and we're still here.
1,That sherriff is smart !!
1,Police are much more hostile towards poor people.
1,And yet this all started because of a game of legal chess. George floyd is the whole reason why BLM came out  and yet he's long been forgotten with all the chaos and destruction those same people has caused. In the end they only care about skin color. nRIP Tony Timpa.
1,Brianna Hess nexactly. it doesn’t “help” people at all.
1,Im scared to come out of the closet
1,What's the point of adding -Straight guy?nThat's no big deal. Many straight men wanted to bang her.
1,What a great moment!!
1,ALL THE DEMOCRATS ARE PHONY
1,So Democrats destroyed the black family unit through their policies and have now convinced BLM (per BLM’s own mission statement) to attack the American nuclear family as a whole.🤔
0,Yep that was exactly what I would do as a teen. When I was around my parents I was the most stereotypical straight person but around my friends I was full on queer. It makes sense if she is.
1,I would like to study chemical engineering. Does anyone studied it? How was it? And can you find a job? I live in germany btw
1,It will be interesting to find out the names of families who benefitted from the ill gotten gains of this trade!
1,If all lives really matter to y'all
1,Really? Literally any relevant question he was ever asked was either answered with bigotry or Just trust me because I'm rich. He has not laid out any type of plan on any political issue that makes sense. The wall thing is just retarded. P.S. You're an idiot.
1,Madge picked up where Donna Summer left off. In many ways.
1,Chill out Jane
1,Black vote matter and this is what Democrats want in Election Day.
1,White people and Antifa participation in BLM are damaging and distracting from the goal of fixing the problem with law enforcement failure to identify and get rid of racist and abusive law enforcement personnel.
1,Rose Bloom but she is
1,I would like to know the proportion of BLM which are female? Personally I think all this sjw nonsense is a consequence of women getting more involved in politics. It's a fact that women like to complain
1,Why would they????
1,Feel bad for these kids
1,i love her. she is the ideal mother figure
1,I'm not really stuck on the music music Madonna has been pushing recently
1,I bet a lot of kids will start farting
1,Wow you guys are pushing the liberal agenda hard on these kids
1,This was dumb
1,God gave us a choice
1,Sorry - how is starving 14 year olds legal? Get your act together
1,@la pi I'm a Communist. Lives Matter to those individuals in our lives but as a Society we are not obligated. I'm Voting TRUMP 2020!
1,Its supposed to empathize the fact that cops kill black people and don't get in trouble and they're saying black lives matter too. At least at first that was the original plan. Now they're racebaiters who label any criticism of them racist and fuck with liberals
1,Lmao I'm wheezing! I just shook my head like wait you're not....noo haha
0,I am so inspired by you!  Thank you for creating an amazing product for amazing girls and thank you for sharing your story!  You are a beautiful  speaker and a beautiful person!!!
1,From now on when someone says god bless America
1,I hope so !
1,BLM is only interested in white supremacists and encouraging Looting and burning down family own business to make their point.
1,@Krakon yes thankfully I wasn’t targeted by sky daddy and his hissy fit. I’ve a better understanding of right/wrong. I mean the fish didn’t deserve to die
1,@Neil they have pissed a lot of people off!! Now they calling us white supremacists. After we gave them equality free healthcare free schooling free benerfits and free housing! Trust me a war is coming.
1,Have missed seeing Sheriff Clark. Keep bringing him out to your show. We don't need Juan Williams.
1,I can't even watch the full episode
1,I didnt change my youtube to black theme
1,Hudson Birt nWhy’d you choose to be straight man?
1,This is kinda lame. It's obvious there is gonna be a difference males and females are not the same. Just accept the fact and stop making yourself a victim. Show them wrong and it is all you need.
1,I love Jules
1,Well of course it doesn’t work
1,Africans never sold africans
1,@mhffc this is about covid19 but also the attack on the horses was done by a white couple
1,These clowns are a joke
1,Congratulations. Wired has become Buzzfeed. I hope you are ready for the price of jumping on the SocJus bandwagon. Also I love how this is classified as Science & Technology.
1,All this do is dividing black and white people even more. We have to look beyond skin color. Erase the boundaries between people. When we do that there will be no black community or white community. It will be people’s community.
1,It is of enormous sadness and despair what has happened recently
1,How many children have you adopted then ??
1,@slideshowgurl or thats just the way she looks
1,I said tech not STEM.nnIt'd kinda hard to give or even collect stats on something like that. Any study that tried to show it would be called sexist. I and a lot of the tech people I encounter
1,@Paranormal Encyclopedia maybe we should send you with him
1,@Casual Aelor it is called vandalism not vadalism
1,Organic Love your comment rides on the premise that all publicity is good publicity — which I fundamentally disagree with. Many people’s careers have been dismantled by negative press. Given that
1,There was no virus!  The shocking truth!
1,Diego Fragoso thank you
1,So is your face! That's why you don't have a profile picture.
1,BECAUSE THE LEFT IS RACIST!
1,Timothy Terrell nWhat did you just try to say?
1,@iglidor Something in this video was reported wrong. BLM was already part of the parade as honored guests
0,There is no need to shame this kid for how she believes as long as she isnt hurting anyone then no need to shame or make her feel as if she is in the wrong
1,Chubby Blobfish I thought that might be the case.
1,Oh come on
1,She apparently came out according to other comments
1,all lives matter.... I GUESS THEY WANT ALL NON-BLACKS TO DIE.. (its a black world after all)
1,I hope you get arrested and get 50 years in jail.
1,Man all yall simple how about in America it's ok to say whatever you want to say 1st amendment seems like some 1%er somewhere is trying to control the minds into thinking that there ain't even an argument for saying anything you want to say in America come on now I can see right through this
1,Good job media and celebrities for dividing people even more
1,The lunatics are running the asylum
1,wow ok. Did not need to say that last part
1,Louis Mariano that’s so true
0,Yesterday was the day I just received my results and I were accepted to the bigger institute of engineering of my country nThan here started the critics of my family and teachers « what ? You’re girl ! Go and study medical science and leave engineering for boys ! You’re crazy ! You just lost your good grades for engineering while you could study biology of become a doctor ? Why !? » this speech helped me so much to realize that yes it’s possible to succed in engineering EVEN IF I’m A girl
1,You want to hear something? Stereotyping is what racism is. If you’re so obsessed with stereotypes
1,Ask them why they feel this way and get them to examine their biases. Tell them the harm bigotry does to the world and society and every one of us.
