label,text
0,"Medya waly zinda bad ya allah afiya sadiki ko azid kar,"
0,Aik aik lafz kamal ka bola hai
2,hamming bird
1,Munsif ho to ab Hashr utha kiun nahi dete 
2, Women Leadership jis mein khuwateen mein qaidana salahiyaton ko namo dene ke tareeq-e-haekaar par baat ki gae aur khuwateen ki qiyadat ke ausaf ka ahataa kiya gaya hai
0,Bhai trophy apni hai ye to ab mazak he lag raha hai..... 3 saal ho ge qalanders last he hoty hn......
1,aa keery nikalty hain logon mai. happened oftn in gym
1,Fuzool tareen looterey hain ye log aaainda plz daraz se shopping mat karain
1,Ye b Imran Khan ka 1 gunda hai
1,Harassment walay kaam toh jese nawaz sharif aur zardari ne kiye hi nahe bilkul
1, Beshak bahar se parh ke aaya ho lekin bilawal karne wahi aaya hai jo uske abba jee ne kia.
1,Pehlay metro bus ko jangla bus kehta hai phir khud hi start karta hai banana peshawar mai ? Yeh hai imran khan .
2,Tu b aunty ko thanks bol 😂😂
0,Khuda jnnt main aala moqaam atta frmaye
2,Agr face pe jhriya ho to
2,Bx kar mnae phlae kiya hae tu tra hae#NkKJ 
0,Mukhtalif auhdon par faiz rehne ke bad August 1999 mein Russian president Boris Ulsan ne Putin ko prime minister bana diya aur usi saal 31 December ko Ulsan ne president se istefa dete hue inhe qaiym maqam president muqarrar kiya.
0,antiii ne bht naik kaam kiya 😅❤
2,"1992 se 1993 ke doran Salman ki 6 filmein nakaam hoein, kuch logon ka khayal tha ke shayad un ka career zawal pazer ho gaya hai lekin esa nahi tha"
0,Jo pic me machin he wo ni ai black color me machin he.but so beautiful and nice and too good
0,lambi umer dey ap ko Ameen
2,bht saari😂
2,Haha bhabi tumhari 
1, 1960 aur 1970 ka darmeyani arsa Khan Abdul Ghaffar Khan ney jailon aur jila watni mein guzara
1,Orangi Town Ps Iqbal Maket Me Police Muqabla 1 Mulzim Asleh Samet Giriftar 
2,hazrat ali a.s ki shahadat ka bayan sunao sir
0,aunty bht bht shukriya😂😂♥️
2,ure bus
2,Admission Form 15th August Tak Kisi Bhi College Se Muft Wasool Or Jama Karai Ja Saktay Hein 
0,Bhutto kay zehan mein apni siasi jaddo jahad kay khatoot bilkul wazah tha.
2,Aur ye Sab se zayda Pakistan me hai
1,Iran Mein Bartanvi Safarat Khana 4 Saal Bad Khol Diya Gaya 2011 Mein Safeer Be Dakhal Karnay Par Band Kiya Gaya Tha 
1,Omg aunty to bht hi zyada ghussey me hain unkle p
2,Ubqari walo ap hi kar do
2,kia ladies yah qaharu 11tasbih MA wazifa khas dino main parh saktin hain ???????
2,2009 mein in ki aamdani 1 crore 90 lac British pond thi
0,X ly ly promo offer chal rahi hai careem ki. ??
2,Phir app ne 1930 1931 mein Government High School Sheikhupura mein dakhla liya aap ne Maulana Mohammed Ali Jauhar ke inteqal per aik noha likha jo Lahore ke roznama saisat mein shaya huwa unhon ne issi saal matric ka imtehan (Matric Exeminaton  pass) kiya phir Bhawalpur ke Sadiq Egerton College mein dakhla kiya aur yehan se B
2,A pass kiya
1,Lyari Kalakot Me Firing Se 1 Shakhs Janbahaq 
2, Iss team  Imran khan bhi shamil they jo watan ki sar zameen per apna phela test khel rahe they
0, Main aik baat zaroro kahon gi ke in tamam mushkilat ke bawajod Pakistan mein talent ki koi kami nahi hai
0,Actress Laila aur Nirma ne showbiz mien in hone ke liye koshishen tez kar di
1,Paysay ki lalich to Mard aur Aurat dono mai hy. Ameer mard sy shadi har larki ka khawab hota hy. Aur ameer baap ki beti sy shadi har mard ki khwahish hoti hy. Haqeeqat mai hamara maashra kisi aur ki kamai hui dolat ka bohot shoqeen hy !!!
2,phir karain apply sath sath??
0,Bilkul....zindagee k achay sathee mai yahi hna chhahiyay...ikhlas..imaan....
2,Lara ne aakhri aik roza match 21 April 2007 ko England k khilaaf khela
2,Wafaqi Hukomat K Janib Say Notificati0n Jari 
0,Mulazmat ke bahali ke dua farma dein aur koe wzeefa bhee bata dein
0,Dosto Achi si car service ko like karay of money kamay
0,Apne RAB ke huzoor nazrana pesh karne kea mal   lekin Nusrat ko sunte hue hum mehaz aik bande aur us ke RAB ki guftugo anhi sunte bal ke un ki gaeyki ka asal jado he yeh hai ke hamare dil in ki gaeyki ke utar charao ke sath dharakne kagte hain
2,Chunanchay  unhon nay Iskander Mirza ki shafarish per Zulfiqar Ali Bhutu ko apni cabina mein shamil kar lia aur Commerce Ministry un kay hissay mein aie 
2,Large size me available hy?
0,Bhot bhot bhot bhot bhot khub surat h
0,"  Aftab jawed British Amateur o Champion ship jeetne mein kai martaba kamyab rahe balke unhon ne to yeh title teen sal laga tar jeeta 1964,1965,1966 mein yeh title jeet ker British Amateur Champion ship ki 44 sala tareekh mein woh teesre khelari they jinhein hat trick ka ajaz hasil hua"
0,aap Sab ko bhi Eid Mubarak
2,Furqan SB is taraf be nazar daldo Idps Jo 1 saal sa begar ha
2,plz zyada pics post kia karain
0,Isi fitri zarorat ke pesh e nazar Islam khatoon ki izat o ahteram ki taked karta hai
2,14 baras ki umar tak pohanchne ke bad Angelina adakari ki tarbiyat adhori chor kar murdon ki akhri rasomaat ada karne ke kaam (funeral direction) mein dilchaspi lene lagen
0,Hazara Motorway China Tak Jayegi Mansoba Dec 2016 Tak Mukammal Hoga Sarkon Ki Tameer Se Muashi Inqilab Aaiga 
0,1982 mein Bharat ka khilaf Hyderabad test mein  Javed Miandad ne 280 runs banaye Imran ki qayadat (Captain) mein unhone test matches mein phele session  mein 948 runs banaye jin mein 3 centuries shamil thi
0,Phir yeh hua ke radio Pakistan ke farmaishi naghmon ke programs mein 90 % log Attaullah Esakhelvi ke songs ki farmaiysh karte
2,Her name?
2,Zabardast. Aor baz ghaddar to is kiliy hokomat aati hi wazarat diniy ki batiy karti hai
1,jab dheet pan ki intaha hoti tab yhi baki reh jata hai
2,"Roshan ne 1958, 1960,aur 1961 mein Us open title hasil kiya"
2,Ziada nahi hogaya? :p
0, Jo us zamane ke lihaz se barhi baat thi
2,aunti ny uncle ko kaha tha bhao
0,5 saal baad.. Jab apki job achi hogi ... 2 Larkiyon k rishtay ayein gy ... czns k.. par Ap bahir kru gy
1, Unho ne apne pasmandigaan mein ek bewah Bano qudsiya aur teen bete chore hai
0, zahir hai ke aik balance diet aap ki karkardagi ko aage barhane mein mawin sabit hoti hai
1,Log Gariyaan Band Ker K Be Bus Kharay Hein 
2,1970 ke ashrey mein Zia Mohyeddin kuch arsaa PIA arts and dance academy se bhi wabasta rahe  aaj kal wo Karachi mein National academy of performing arts ( Napa ) ke sarbarah hain
2,yahan Pakistan main bhi hai... 
1,Kabhi ap kisi ki yahodi agen kehtay ho kabi kisi ko 3 shadia kernay per laan taan kertay ho. Or jo begair shadio kay wazarto ka faida uthatay huway ayashya kertay hain wo patwario ma halal ha afsoos
2,Mujhy plz Ya kaharo prdhny ki ijazt chaheya
1,Aby sasta h yer muja kehta 1D ko bulata america s
2,Helen Keller ne 88 saal ki taweel umar pai aur 1968 mein us ka inteqal howa.
1,Khuda Gaarat kry in behiss jaanwron ko .. bechary gareeb admi ki haq halal ki kamai py kesy daka dala.. esy log apny anjaam ko zror phnchty hain ..
2,esi hona h hamare sTh b 
0,pakisran ma rehny wala har ak insan sirf or sirf pakistani ha koe panjabe pathan sendhe mahjier nahe or jo log pakistaneyon ko batt ty han wo pakistaneyon k mafad ma nahi samjy babo
0,Pher kya perhy ky hmy bi jnnet mly
0,Begum Bilquis Edhi aur Kubra Edhi nay is mouqe per kaha kay woh duniya ka ameer ya ghareeb mulk ho wahaan mareez mareez hi hota hai.
1,Hum bayhis Awaam hanAis Sy zeada zoban py ata Nahen
2,Delhi ke senate Columba School mein taleem ke dauran wo aik laiq aur mumtaz talib e ilm the
1,Plz is kit ko koi Bhi order mat karna bhot gahtiya cheez ha na quality achi ha or na hi use or ya chalti bhi nahi ha
1,Saeed Anwar dono innings mein 0 par out ho gae
1,Street children ko sarkon par nahi rehna chahiye.
2,April 
2,Kingfisher and eagle
2,23 December 1957 Ko Shaya Hona Shoro Hoyi
2,    ...
1,Mujhy tou kuch b nazar na aaya 
1,"is hawale se 2006 mein FIFA ke saddar “Sepp Blatter” aur us waqat ke Brazilian saddar “Luiz Inacio Lula da Silva” ke darmiyan is gufto shaneed ko khas ahmiyat hasil rahi jis mein Brazil ke Saddar ne is baat ka iqrar kiya tha ke in ka mulk almi Cup ke muqabalon ke leye pori tarah taiyar nahi hai, bilkhosos mayari stadiums ki tameer aik bohat bara masla hai"
2,Jahan steven ne apni high school ki taleem mukammal ki
0,Haha app bhi shamil heyn jaanu
2,Agar ma passah lo tu
0,"Main chahti hon ke jis area se qeemti pathar aur dhatein nikalti hain, wahan ke log in stones ki cutting, polishing, finishing, sales aur marketing jaise muaamlaat mein bhi maharat hasil karen, taa ke in ka meyaar e zindagi bulnad ho saken. "
2,1
0,"Yeh jazba nahi hai, hamdardi hai"
1,Bajaye ke apni caste walay areas mei kaam karei.
1,Bhai yeh bilkul thek nahi.hai... mana k woh convert nahi ho rahe ... par esa karna bhi thek nahi
0,hum bhi uske aashique ho gaye hain!
2,:D
0,ATC Ne 23 March Ko Giriftar Honewale Zulficar Mirza K 11 Guard Ko Riha Karne Ka Hukum Dedia 
0,Masha alha khuda har lmha kamyabe da apko bhe
1,dirty dancer :P bilo thumka lga :D
0,bohat piyari kurti hai
2,jub jana hai?
1,Is film ke milne tak shahrukh khan ne jis qadar kathin jaddojehad ki aur jin sabar aazma marhalon se guzre  in ki daastan khasi dil kharash hai
2, mjhe apne khd btaya
1,Yar ab bus karu. Nawaz Pakistan kay Masail hal nehain kar sakta. Nawaz chor or Baigrat hain .
2,Gher release shuda films aur gher filmy songs ki tadad in ke ilawa hai
0,In ki shaiyri mein bar-e-sagheer ke manazir ki tasveer hai aur in ki shiayri mein Hindi aur Urdu ki bohat khoobsurat aamesizh paai jati hai jo mushtarka riwayat ki tasveer hai
0, ye Alhaq 1947 mein azadi tek qaim raha
2,Shara
2,Qarz se nijat ka wazifa bta do ge
0,Havaldar Lalak Jan ne aik barod ka thela pusht par bandha aur AK 47 sanbhal kar  Bharti gola bari ke darmiyan tiger hill se utre aur kisi ki nigah mein aaye bagheir khofiya banker tak ja pohanche
2, General Raheel Sharif is waqat Pak Foj mein inspector General training aur evolution jab ke General Rashid Mehmmod is waqat Chief of General Staff ke tor par khidmat injam de rahe the
0,Jnb k pun chumny ko boht betab hun
1,Tery jesi khbees Orten hansy bger he phans jati hen :)
0,Dua kara Allah hum sa razi ho jia ameen
1,Upar parho sath me khabees orat b likha hua 😂😂
2,whats about u?
0, Muliki tarikh mein unhon ne apne harefon par record bartari hasil ki
2,Or aap peshawar ki metro 25 ki bajaye 60 arab ma .....
1,Janb Wala ap logo sy mara ek guzarish Hy meary Pakistan my agr kesy k sat koi zydty ho ja ta Hy to osko seda fire krka Mar Dy ta hay or muslman y or pir agy sy bary bary baty b kraty Hy or mai Na inuslt ky falny Admi ke or mai Pakistani qoom sy requeste kraty afiya hamry bety bhen be Hy or hamry maa Hy Kuch karo in ko chorao in ky laiy awz otao
2,Allah honsla de
2, Mohibullah ke lea yeh final aur bhi ahem ho gaya tha keonke unki shikast ki soorat mein Squash ka Almi title Pakistan sey chin sekta tha 
0,Mashaallah
2,Election commission ka complaint nom. ?
2,Chalen ap khte to wo b kr len g ...lkn bs ab routine nai khrab krne😂😂😂
2," Jab ke walid Sir Zahid Ur Rehman Zahid  Suhrwardy, arbi aur farsi ke scholar aur Calcutta high court ke judge the"
2,tum the sath momina k na? 
2,Jab steven school mein the to apni umer chupate hue inho ne aik aise restaurant mein bartan dhone ka kaam shuru kar diya jahan ka aik cook martial art ke mahir the
0, Ibrahim Ismail ne apni ibtedai taleem Ahmadabad ke school mein hasil ki aur college ki taleem ke baad Bombay University mein aa gaey
1,Mee pechy ho tmhe rokne ki koshish kr rha ho 
0,Baba e Urdu Molvi Abdul Haq mahir e Lesaniyat the aur tehqiq o tanqed ke mahir bhi
1,Bilal sahab ko hoo BC
1,"Amitabh Bachan jaise qad aawar actor ke maqabil apne aap ko sabit karna kisi aesi actress ke liye jo pehli baar in ke sath kaam kar rahi ho, aasaan nahi tha"
0,Arrey khan g inshaalah bohat. Kamyab honn gein ap apnay har makam parr
1,dorben sai bhi na ana tha
1,303 Makanat Tabah Nd 72 Ko Nuqsaan Poncha 
1,iss budhii sy bnda puchay kitnii jamatain pass hay yeh?
2,Ye kal rat event me hi scene hua.. A friend was like yr pic abi de do 
2,Jaysuria Army Public School Ka Dora Bhi Karenge 
1,Khabeesni 700 ka bhi koi mug hota h? Y tu khulam khulla loot maar h
0,Chiniot Samet Punjab Bhar K Madaris Me Operation Jari Kuwaif Ki Checking Ghair Mulkion Samet 20 Se Zaid Griftar 
1,Hm kisi kam k hi nai hain 😭😂
2,Agar Kisi Ko Governor Raaj Lagana Hai To Laga Le Nisar Khoro PPP
2,Maryam
2,Ya allah barish hojae
0,"Mein tou khush hoon apne delivered order se. jaisa dekha tha, jaisa market mein hota hai, waisa hee hai, quality se bhee satisfied hoon. Aur iska Plus point yeh hai kay yeh thora bara hai, tou zyada saman aajata hai :)"
1,Bekaar hay
0,Agar nai kar sakty tu un mein jo thora behtar lagta ha us Ko vote daina pary ga.
1,Majbori
2,Nahi jee aisa lagta hai sirf tumhein 
0,Pray for me and my family Mery walidain moqadma Jeet Jay or Allah hamary band rastay khair k sath khol dy Ameen
1,Tumari shadi ek motay panday se Ho gi isi saal ....
0,Ye Mohabt B Kya Chz Hy 
2,okk ya oil kidr sy mily ga koi idea hi??
0,Barha Mulk Ban Gaya 
2,apne sath le kr bahar nikle.
2, February 2000 mein Suprem court mein pohanch gaye
2,Hahha our floop diet plan 😟😂😂
2, Rabindranath Tagore aur Jawaharlal Nehru jaise barhe zamaa o rehnuma in ki nazmon ko be had pasand karte the
0,Mene itni careem chalayi hia abhi tak fit nhi hua. ????
2,Eid kb hogy
0,yeh nafli ebadat ha sukon sa parhain bs.refrence dhonta dhonta yeh makhsoos ghari guzar gai to wapis nahi ana wali.filhal isa ada krain refrence b mil jaye ga.shurkriya.
2," Asal naam Habib Ahmed, walid ka naam Sufi Inayat Ullah Khan jo Allama Iqbal ki shaiyri ke dildada the"
2,1969 mein in ki amli zindagi ne aik aeham karwat us waqt li
0,Q nahi jan
2,Kis had tak Thea a
2,Out of form
0,good
2,MashAllha
0,To Mere e khyaal ka maan rakh... chal shabash 
2,To promo ka he kaha hy mny
2,Mujhy chahay plz inbox kry
0,Bilquis Edhi ke naam se kon waqif nahi.
1,Hasna thaw? 😂😂
0,Hansna tha is py? Not funny n good morning 
1,Astaghfirullah... Allah reham kare
2,Kuch yaad hai ke pehli film kab ki thi ?
1,Molvi ab na wo area raha na wo inches
1,Zalzly Se Mutsera District Nazim K Apny U C me Koi Pursan e Hal ni 
2,Phir boat main baithay.
2,jobless dhondne wali ko kya kehte hain?🤔🤔
2,...abi anti to thnk u bol kar ati ho.
2,Sir ap na lohar ball nar shar Ali Khan Ka pul dakha tha abi tak ous pul ke dawar nai lage
1,Bss shakal pasand agayi tou peechay lag gaye .
1,MQM K Rukn e Assambly Landhi Mn Awami Ahtijaj Mn Shamil 2 Maah Se Pani Nahi Dia Ja Raha Ahtijaj Na Krian Tu Kia Krian 
2, Agarcha 1980 ke ashrey mien bhi inho ne Television dramas mien role kiye the
1,Sitm Wahi Hy Sitmgr Badlty Rehty He 
0,Is tarah Helen Keller ki zindagi mein taleem ka aghaz howa aur baad mein wo mukhtalif marahil te kar ke aik shandar musanifa bani.
1,Remotely activate kar k bachoon ko pareshan kiya jaye. 
0,Helen Keller ne tamam umar mayosi ko qareeb na phataken deya aur apne azam o himat se mazoron aur sehatmandon ki duniya mein aik esi roshan missal qaim kar di jis ko duniya yad rakhe gi.
0,Hahah kch hisaaa karayyee pa dy dety hain 
2,Kab ani hai
1,Lanat ha umar akmal pay
0, Sadar e Mumlikat ke uhde ke leye wifaqi dar ul hukumat aur charon subon mein hone wale election mein Pakistan Muslim League aur itehadi jamaton ke mutafiqa umeedwar Justice (r) Muhammad Rafiq Tarar bhari aksariyat se Sadar mutakhib ho gaye
0,Wyse main shareef hun b...😂😉
2,Name kharan ji zarurat b konhe 
0,GREAT SUPPLEMENTS HAIN AIK MONTH M HE RESULT MIL JATA HAI
2,Aur chocolates kon khayega 😂
2,Sna Ali awal aakhir darod 129 bar surah kauosar subho sham prh k theli mein dum krdein
2,mard hai wo bdl b skhta hai..
2,Hahahhahahahahh meghan Wi-Fi ka password mang rahi hai
1,aj sherry engineer doctor bna hota tw hm b momina bhabi kehtay pr hamara sherry tw nikkama hai
2,Kia hogya hai in sab ko 
2,Allah 70 maaon see zeayda piar krta hai
1,Chwl hn saray...kia h is m? Hahaha
0,Buhut khob
1,maf kijyega..bht hi bura hansti hain ap.. 😁😁😁
0,Inhe white leather ka Bruce Lee kaha ja sakta hai
2,Ameen
2,yeh sir rafay wali v hahahhahahaha
2,Eye brow wali ye h na 
1,1985 kay amm intaykahbat (General election) mein Mian Nawaz Sharif qaumi aur subai assembly ki seaton pay bhari aksaryat say kamyab huye
1,Imran zana karne ghus aya he
0,sarayyy posts prhna zaroor 
1,Is ke bad nagar nagar ki khaak chaante rahe
0,Allah pak in ko lambi umar ata farmay
2,1969 se 1975 ke dauran inho ne TV ke liye kae programs ki direction ki
0, Muhammad Mahfooz Shaheed ne dushman ki company ko bhari nuqsan pohanchya to jawabi tor par hamle mein dushman ne goliyon ki barish shuru ka di jis ke nateje mein Muhammad Mahfuz Shaheed ki tangein zakhmi ho gaein lekin unhon ne hosla na hara aur sirf machine gun ke sahare hi dushmanon ka muqabla karte rahe
1," Us dauran Pir Pagara ki rohani gaddi ko hamesha ke liye khatam karne ki sazish bhi ki gai, ta ke is khitte mein azaadi ka naam lene wala koi baqi na rahe"
0,1890 mein jab Helen Keller ki umar 10 saal thi to us ki ustani us ko mukhtalif mashkein karati thi jin ki madad se Helen Keller mukhtalif English horf e tahaji ki awazein likalne ke qabil ho gai taham wo bhar por awaz na likal sakti thi aur us ke bole howe alfaz sirf us ki ustani hi samajh sakti thi.
1,Wazair E Dakhla 15 Din Kisi Ki Hirast Mein Rahe To Woh Bhe Her Juram Qabol Karen Ge Khursheed Shah
2,Film thi Qatil aur geet tha
2,Shi kha Sab ne
2,College Lahore mein maroof usatza ki sarparasti mein taleem hasil ki aur College ke maroof muhalley �EEE€�EEE Ravi �EEE€�EEE ki adrat sambhali
2,Best of Luck
1,Wow rude ik chikni chameli ok
0, Ghazi Barotha aur Gwadar bandergha jaisay mansubay shuru keye gaye
0,Mother Teresa ka kam sirf Kolkata ya Bharat tak mehdod na raha balke duniya ke kai hisson tak pheel gaya.
0,please mjhe jitwa do ik
2, Chunach zamni intakhabat mein Shaukat AzizTharparkar aur Ataak se Q league ke umeedwar the
1,Khudiii kO keh ri hoo 😹😹
2,kia scene hai tmhra kal ka
1,Eid Kay Phlay Aur Dosray Din Shehar Me One Welling Karty Howay Gir Kar 17 Naujawan Janbahaq 70 Se Zaid Zakhmi Zarai 
1,Mutadid Afrad Phans Gaye 
2,Dawa aur Dua Dono lazmi hen #saima
0,Assosiate Professor ke uhde se retiree hoye
2,"Inho ne TV shows ke ilawa kae award shows, stage shows aur mukhtalif taqareeb mein hosting ki hai"
2,Classical mosiqi ki baqaedah taleem Khan Sahab Bare Ghulam Ali Khan se hasil ki
1,mamu bhi muhn main khunganian daal kay baith gaya hey. 
2,Captain Naveed ke walid Raja Perveez ne America se phone par guftugo karte howae bataya ke adakara Meera Naveed ke sath Valentine day manane yahan pohanchen
2,Ye kia thaa
0,Yeer phirse ek ho jao mere zaan
0,ajao yah hmara fvrt kam ha 😁
2,Shahadat ke waqat Shabbir Sharif ke walden Lahore mein Gulbarg mein market ke qareb rehaish pazer the jab ke un ki ehliya Hazro zila attak mein muqem thein
2,Inho ne 1952 mein usi idarey ke liye attiyat jama karne ki khatir Telethon ka aaghaz kiya tha
2,Koi chance hai agay jane ka to btao please
0,Great video. Great message.
0,Dekh bc ye Meri story bss isi lye iss Eid Socha rehn dy
2,Salesman ki jo Computer per kaam karna janta ho or Gents Garment ka Experiance ho or ak Helper 
0,"Aap ko sakht sadma howa aur kai roz tak aap dil girifta rahe.apni waldah ki wafat ke hawale se Iqbal ne maha 
raja Parshad ko tehrir kiya:

鄭h! Isnan apni kazori ko chupane mein kis qadar taq hai. "
2,Digiskills search kro google
0,"Anuman e taraqi e Urdu ki bunyad 1902 mein Dehli mein rakhi gai jis ke phele muhtamim e aala Molana Shibli Nomani the, jo Hyderabad mein beth kar anjuman ke intazamat dekhte the"
2,Jin logon ne bhi is yahoodi actress ki films dekhi hain
0,"Bht alaw 
Sab say fit wo awaz ha ""kuray wala """
2,Saqib raza shab ka you tube channel kia ha??
0,Oo bhai afghan sadar America ka ha kabhi Muslim keliye kaam ni krega
2,As salam-o-alaikum bhai.adwords yani keword pllaner par free account banaya jasakta hy ya nai.agr banaya jasakta hy tu bata dy
2, 2009 mein Malala Yousafzai ki mulaqat khososi tor par Americi safer Hall Brook se bhi hoi
2,Secret message to nawaz sharif lol 
1,is kutay ko patrol chirak kar jala daina chahiya ta k ainda kisi ki jurat na ho
1,Astaffirullah in jese logo pr Allah ka azab kun nai ata
2,Ahaha aw pta na snga tag sho da
0, Pir Ali Muhammed Rashdi ne mansoba Pakistan ke mumkin ul amal hone ki aik wajah jamaa report bhi pesh kit hi
1,Lekin Teri team bahir ho gai wo auqaat bhi yaad kr
0,Martin aur Lewis ki jorhi 1940 mein stage par maqbool hone lagi
1,Zindagi bhar mein Marilyn Monroe ki waldiyat mutanaza he rahi
2,Bhacha Khan ki pehli shadi 1912 mein hue jis se Khan Abdul Ghani Khan aur Abdul Wali Khan paida huye
2,:P
0,Rangeen mazaj pirni
2,qunty blkl thik kh r h
2,:p :P living life man (y) 
2,Razia Sheer Khan aaj kal Karachi University ke shuba e sports mein MSC ki talba hain
1,Liyari Agrataj Se 1 Shaks Ki Tashadud Zada Lash Baramad 
0,Allah lambi zindagi or sehat ata farmaye.
2,Dastar-khuwan per dobara tashreef laye aur garmi main baith kar botian nimtaen.
2,Kon hain ye log? Kahan se atay hain? 😂
0,Mubarak
2,Wasim Akram ka janam aik mutawasit gharane mein hua
0,"Question : Ghar walon ki taraf se beron e mulk hone wale tournaments mein shirkat ke hawale se kitni support hai?Nasir Iqbal : Is waqat to tamam tar support ghar walon ki taraf se hi hai, won a sirf hum par mehnat kar rahe"
2,Esa to meri maa ne bhi ni bola mere baare mein kabhi
2,Nhi mjhy hi boldo 😛
0,is k lia Quran o ahadees se ragoo kia gaai to behter ho ga
2,🙈 walk nai hy is routine main 😆
0," Wo aik azeem mohibb e watan, aala taleem yafta, gher mutasib aur thanda mizaaj rakhne wale siyasi, mazhabi aur rohani rehnuma the"
0,Allah buzrgo ka saya ham par darazz farmaey. Ameen
1,1931 mein app jail se chutey to issi baras phir Mount Marlow islahat ke khelaf tahreek chalane ke jurm mein pandrah hazar razakaron samait griftar huye
0,LLB Degree Asma Jahangir 1978 mein LLB ki degree hasil kerney key bad buniadi insani haqooq aur tahaffuz nuswan key lea 1980 mein apni jaddo jahad ka agaz kea Punjab Women Lowers asosi aishion qaiam ki.
0,Himmat khabi nahi harni chayai or manu tu app ko Pata hai ka Jan hai hamari
0,Tawaf e Kaba Ko Ay Insan Tere Kamon ki Kia Auqaat Hy Jis K Liye Tu Namaz Ko Chor Deta Hy 
0,In ki shaeri kainat 6 dehaiyon par muheet hai aur in ka ye dawa durust hai
2,ab to pta chal gya na 😂😂😂
1,durr khalla means laanat.stupid clips.bilkul hasi ni ai
2,Mare saat to hmasha asa hi hota h
2,1958 mein bhi aisa hi huwa
1,minus lag gaya ghalti se
2,Kasam sa yar 
2,No sta pashan rata hkara shwa no..
2,Hahahahahah
0,Bht Achi Product Hai Ap Agr Lena Chahte Hain Sochiye Mat Jaldi Se Le Lain Thanks #Hafeez313
2,anty ko thnx bol dena :p
1,Yaar end me to kl arsal ki saans rukii rhii or aaj merii bs Allah mian plzz jiya bdtameez ko b muhabbat ho jae arsal se and that was to funny jb shehry gaari se bhaag gyaa or kanza manhoos maari pe muje bht ghussa h jiya ki pics pharne pe
2,Wajah aap samajh sakte hain
0,Sab se pehley bowlnig kiya karoo
1,Pakistani dallon ki quom dallon ki Army.
2,download karo aur bhejo mujhy
2,Jese ji use parhna likhna agaya wo khud khatot likhne lagi.
0,You look good #Admin
0,Abid Ali ko Pakistani tv screen ke golden dor ka numaindah adakar kaha jata hai
2,Bilkul thik kha
0," Pir Ali Rashdi ne 1939 – 40 mein Lahore mein qeyamkiya aur March 1940 mein Lahore mein munaqid hone wale All India Muslim League ke tareekh saaz salana ijlaas ke intezamaat mein hissa liya, jis mein “ qarardad e Pakistan ” manzoor ki gai thi"
2,thank you bol dena uncle auntie ko!😂
2,haha.. :D
1,r sath gossips b krtay Han ....always ready for this 😅😅
1," Benazir Bhutto jo us waqt awam kay purjosh naron ka jawab daynay kay leye gari  kay hawadan say bahar nikli khari thien, buri tarha zakhmi huien aur thori hi dair mein khaliq-e-haqiqi say jamilien"
0,Yaar kamal ka drama ha
0,1987 mein pas az marg hukumat e Punjab ne aap ki khidmat ke etiraf mein aap ko �EEE€�EEEtehreek e Pakistan gold meddle�EEE€�EEE se nawaza
1,FIR kataygi ab
0,1939 mein Sir Abdullah Haroon Sindh Muslim League ke sadder muntakhib hue aur 1940 mein wo apni mukhlisana khidmaat ki wajah se all india muslim league ki working committee ke member chune gaey
2, Is college mein app ke ibtedai do saal Roberts house (Sheer Shah house) mein guzare
2,Be Namazi Bhi Thy aur Be Gunah Bhi 
1,Usay bata do keh amaan thori hai Reopen News 
1, Lannat beshamarGo Qamar Bajwa goGo cheap justice goGo niazi go
0,Hazrat g dua ki iltija hy
2,Not 10?
2,kuch b ho banda pyar to karta hai ...... ab plyer hi ganday hon to wo kia karay
1,10 muharram aashora ke rozy ke sath 9 ya 11 ka bi roza raka jae taky yahod ke sath mushabihat na ho 
1,Phir se Ahmad Shahzad??
0,Please dua kern.... Mery or mery husband K liye...
2,in ka filmy career do adwaar par mushtamil tha
2,Esa e koi haal ota ha
2,Ibn e Safi 26 July 1980 ko inteqal kargaye
1,Kehta hy tag tharkies :D 
1,Aur jo hadiyo Me darad hoga wo
0,1957 mein Hashim Khan aur Roshan ne Australia and  New zealand ka daura kiya un dono ko wahan aik series khelne ke liya madu kiya gaya tha ta ke unka khail dekh ker maqami khelari apne khail mein nikhar paida karein teen matchon ki series Roshan Khan ne 2-1 se jeet li thi
1,Bari khofnak hansi hai mashaAllah -_-
2,Haha qurb
0,Video bht ala h yar …
2,Ahhahah is liye koi bol nai raha
2,Mj born chai ha large sis ma
1,"Aunty nada angar dy, bik gaye hai aunty "
1,25 Garhion 10 Trakon Ko Roka Giya 10 Hazar Se Zaid Khalen Tahweel Me Li Gai Hein 
2,what??
0,In ke haan rewayat sebaghawat milti hai
2,Zara sa bhi nahin.
0,Awwlaaa asees ma ny pehly audio suni thi alhamra ma ub video b bht achay
2,..             ..   ..                        ..                         ..
2,SIAM Kis Asiaye Mulk Ka Purana Naam Hein 
0,Ubqari admin..city42 p hazrat g k program rahe hidayat k tamam episodes apny ubqari k fb p dal den..us me bht achy nushkhy han..jo k hum ubqari k fb p asani se dekh saky gay..tv p kabhi lite nae kbhi koi ajae..plz wo sub programs ubqari ki fb p dal den..us me bht achy nushkhy or wazaif han.
1,Very sad for me aap k new eid concert nh aae aur new filmy songs b nh to mujhe bht bht dukh hoa but why Gul
2,sindh ki medical entry test 2017 ki merit list kab lygy gi ?
2,hn dekhy mae
2,Ufff mery Allah
